sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
579,0df46adf6d07ce30c32b2b13bbf7a9e4,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:49.846645+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ByViH2znETyHJTjTs8dKewYi43CixLNr+UuTF5jrevM=,4f389265183f5b26a567dc7dd5d81daeceba8097e9962faca4eb3f13a0261e2f,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,f1e351baeddb1b3aecde29a71946c4d69679b44501d2fd65c216e81e07457a6c,IPMPwck8eWhKzA5fHbrMQmJB6v5FVg4y4b43rJIvqew=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c4b71442d600aeb02d026ef79229716b839a342c86369a08f61a224d32afd7a7,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r4_4f389265183f5b26__c4b71442d600aeb0.json,,,,,,,,,,,,,815f1b97503a85cb04d09275c027b73bb226ed20675d78bfda1a3cc9fcc7aa62,b92281b5ef6ee2584c9ca813fbec81c5ac8aa6be72c73290c9849cccb789f251,,
580,4284725c92421edb9f26e724ade91fec,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:50.171906+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,ByViH2znETyHJTjTs8dKewYi43CixLNr+UuTF5jrevM=,4f389265183f5b26a567dc7dd5d81daeceba8097e9962faca4eb3f13a0261e2f,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,563c152eee261ca444b2b40b992514df7be30f0439e7875fd2fead22277d2a71,IPMPwck8eWhKzA5fHbrMQmJB6v5FVg4y4b43rJIvqew=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,59a8deb80f783706be5040ea77c2c66bc26ac8ac731519318038253ef08c34ca,,9a5733baae45f4602d0440dc6d0b039ae05de9a772b819f6fcb284b70e550867,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r4_f9b2d978dbcdd9ab__9a5733baae45f460.json,,,,,,,,,,,,,,,b92281b5ef6ee2584c9ca813fbec81c5ac8aa6be72c73290c9849cccb789f251,de59464bdac8573c7939942691f5e76703cf2aaf438a2848bf603d5008adb52b,,
581,6abbc4a0a208d6da394842136d6867fa,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:57.729019+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,3pa1tx9yVzbH1oqbCp+QOO3leJh0kWFaDejzjiH7Sxk=,2249401521fe7e9b00e5acd793e31b43a0ae78994225c10c4e7cf5f20b96e974,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,9e108d819b5ea632aa8b3c73752a3b2f977b05e8adb41fbc3af3fc695f00cd26,1YKv8GWNkBqboU9NztkztgPqNWwiRQgV22dQZjqTr00=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a1d6b0ed694ccef503f22365d96914be2c3c73a1027dee971f595fd829830685,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r5_2249401521fe7e9b__a1d6b0ed694ccef5.json,,,,,,,,,,,,,de59464bdac8573c7939942691f5e76703cf2aaf438a2848bf603d5008adb52b,4dcfe236c9f0623ac5a3f2d0743a7ec7a03c243e7eec84e03441d199b8b547eb,,
582,a32e0afed6189d03d6b204c2dd8ff24c,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:58.074823+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,3pa1tx9yVzbH1oqbCp+QOO3leJh0kWFaDejzjiH7Sxk=,2249401521fe7e9b00e5acd793e31b43a0ae78994225c10c4e7cf5f20b96e974,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,1d5013e81487925bfef277d58b9e702221f703b7e8e4ed9b348ae760492cc597,1YKv8GWNkBqboU9NztkztgPqNWwiRQgV22dQZjqTr00=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,19a2bad6248d34fd91d18daf1f9cfb7692660dbeb5d7d30fe0de685851d6b53e,,9976389c589ff280f3c10869a3dbe05ec035123a66dc29abbd40daf7e9ec2139,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r5_a0ccd258b6262eb9__9976389c589ff280.json,,,,,,,,,,,,,,,4dcfe236c9f0623ac5a3f2d0743a7ec7a03c243e7eec84e03441d199b8b547eb,6756c4219839206b4ec5885c40bcbe621fb6e93939c78f82e567eea6d096161a,,
583,881e5bcb1034295a4832aee9b4b80839,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:03:04.503552+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,43f1xj3LriBolHMMiL0WKcJFGzWVjZlbqaajprIyYMI=,058be690bbc8aac8185a4eccd3dff51882abddb00c40553a1046c8b4d7633c4d,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,289952d0e40c2ba27569e5662abc75bd44b1b02738ab71fbe57c3edd27776e09,t11xFNenF7pCcjzy3DF0erlRkexyZzvWYGQpgQ1ycws=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,15c79b62905aa13db47234b1db1b82a5b9b958ca21f16c8c2f1b0d6c12202705,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r6_058be690bbc8aac8__15c79b62905aa13d.json,,,,,,,,,,,,,6756c4219839206b4ec5885c40bcbe621fb6e93939c78f82e567eea6d096161a,db9ed8b4637e3cfc587a4c1a9c27d18b20bc93d931572000754779572cad17f4,,
584,8c8d269d6e8be5146a4ceafe626c973b,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:03:04.832994+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,43f1xj3LriBolHMMiL0WKcJFGzWVjZlbqaajprIyYMI=,058be690bbc8aac8185a4eccd3dff51882abddb00c40553a1046c8b4d7633c4d,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,8f33020646c0cd6a5ee526bb8c458f4df2d6a75ae3f17352f85d4e224214789e,t11xFNenF7pCcjzy3DF0erlRkexyZzvWYGQpgQ1ycws=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,08d54c0a437b67c3313ce59120191cf8f35741bfbbeaefd1e2ae9d6bad99b6a7,,8e4df8fba7105eeee43c81619b26f53d45977a852b0854de7707ffc5dc70fecb,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r6_d820b2c215a015a0__8e4df8fba7105eee.json,,,,,,,,,,,,,,,db9ed8b4637e3cfc587a4c1a9c27d18b20bc93d931572000754779572cad17f4,9fb4114b4ccc09cc610220a2bcbe8696ee14a3bfecf348fc06f5a91691d7ad08,,
585,b70fd69d4e14467be0b5c343d5832706,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:03:12.376104+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,atqMxzIgg7qbf/GyVPkoQ6BfGaqmFiSd/0Dr075dpp4=,3ba465fc955a7219d3a455a8b5bde5a31d67d5258aaeb50f1ac2f37c2c04b30f,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,b22cbf5ef1668b811f5ca550e3bab58d3896ca15482bdd55bae356ba9503bd94,gpOsVumYorEbswDlGkrSJJDrVY+mxT4s+Utcz8FwWlc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b67fb0978fb80a298d9bacee1b5029846da4fbc2523b0c35a94aa7d7d30d66d8,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r7_3ba465fc955a7219__b67fb0978fb80a29.json,,,,,,,,,,,,,9fb4114b4ccc09cc610220a2bcbe8696ee14a3bfecf348fc06f5a91691d7ad08,636183388ffe5d404b96a38959876269ee7c271d4a69cdf2b52437ee7695d9ca,,
586,5bdd75552d3bc4ec6cef414c15e2ca08,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:03:12.725791+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,atqMxzIgg7qbf/GyVPkoQ6BfGaqmFiSd/0Dr075dpp4=,3ba465fc955a7219d3a455a8b5bde5a31d67d5258aaeb50f1ac2f37c2c04b30f,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,75130934ee13b2d2fa7b7a70523db4432aff96ee5e2248b617befb5e09f9e4ff,gpOsVumYorEbswDlGkrSJJDrVY+mxT4s+Utcz8FwWlc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,69395de3baea7040078cc50e1a76a517c1002d0b43800e809ac474bfce45f55c,,f9af497daca4d35e0726c3c5d79972bc62fabdabc018f93cef780978cfb27490,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r7_657b4113b7f5f798__f9af497daca4d35e.json,,,,,,,,,,,,,,,636183388ffe5d404b96a38959876269ee7c271d4a69cdf2b52437ee7695d9ca,8b8d26a9546febd4a35c6c16cb262472945dfa001eb3d721df286a4ee58a79b5,,
587,a0748951007d21c27900eb97933205f8,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:03:19.230939+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,+nuvSQKxUOoQDcAvG8m9yZivYrgUG5jy+6p/ylxqp4w=,cad2f52439bf2ff713eb3391750372e970e16c174942b6b71090e2d5ed823d11,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,ff4a9d1d039c3ac40c17f61800681190f3cf7222c68e2b6ba806105376432b04,ypELNDLIGJPH1kjMcB+CagEdKdQtG1cxoYqi2sXE0T4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b43d6f25ea52510ffd12b6c9b6f4c368d38adb331497a506e281ae09f01992d7,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r8_cad2f52439bf2ff7__b43d6f25ea52510f.json,,,,,,,,,,,,,8b8d26a9546febd4a35c6c16cb262472945dfa001eb3d721df286a4ee58a79b5,39a356d01a10f0bc1eb1c70fd8b64c24200f820ad78ba28a4138d8f604aabf3a,,
588,f5ebe48fb15b6cae9970b66b349cbf67,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:03:19.718010+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,+nuvSQKxUOoQDcAvG8m9yZivYrgUG5jy+6p/ylxqp4w=,cad2f52439bf2ff713eb3391750372e970e16c174942b6b71090e2d5ed823d11,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,284d7d40ea3969550b50446d2a4283cdac788bb1c1d562671f0cebb2c67aca6d,ypELNDLIGJPH1kjMcB+CagEdKdQtG1cxoYqi2sXE0T4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,9356d546b37cf2e709f0f08c501a4a7c5e94028ac6bfa81b1b7d081dfdf439f7,,ac7d2efb13bb99aabe11fcb88f4f0f3bd5126fc73d9a08d71c3891a121d37ac9,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r8_9900c4032d0e9383__ac7d2efb13bb99aa.json,,,,,,,,,,,,,,,39a356d01a10f0bc1eb1c70fd8b64c24200f820ad78ba28a4138d8f604aabf3a,2f9f58482d845bb1e7230a6e18ae61a80007dd12ab5ce8c4dc3b0841f653209a,,
589,cb705b1eae0db84a477fe47fba430eb5,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:03:27.195439+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,SxYcNBLzwDdvNk51e4bffLiXSEYcFBnVcgpMimIvdAk=,0ffea88e60fff0a4b8a552879c9a65c3f4cb3580b718a47d838370e44e27676a,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,7d118398a1f8d25f8e3c4466df2a068497bde22a8152f5d2d44bea05f1cc7ba1,yq3K5Fj/dR8clma7+IJ7OPqd5RxH2beNRRmDbUGHCKU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,99dab182ee24f8ae33ed3a399880756f050b5ba2a76ff5e96f32d0d4e4d41fe9,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r9_0ffea88e60fff0a4__99dab182ee24f8ae.json,,,,,,,,,,,,,2f9f58482d845bb1e7230a6e18ae61a80007dd12ab5ce8c4dc3b0841f653209a,0623e361d4cfa3e8b63077607d3d46b2ac8a364607d85a6518ce4b4d866aeaf1,,
