sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
506,10a3e70bf26e3f0d0309bdeac06b5df8,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:07.183513+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,FfCxifm2iUMgRNuggFr6HQze816VqgStVR5wuVRVYPo=,432ca082004e677b7acf8978857b9cd568032665af83ef893916e72a2c9455d3,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,1acf3caef42498ee73cabf97b94f6c4a11df00779336a1b4a5af086b1cbfb11e,Z4ZRDwCL7oHCdcFH1c4mxvLGwVBbv7Buxja+epOGMSM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,4aa69dce0c5378993242c549a17c114676f45fac73ca1b1dc42a578b6b6b6865,,0039cdd166f0d3f2d9534d2124091823c26b6554dbb6f072fa0c81b74687fb89,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r7_5abe7f062a7df590__0039cdd166f0d3f2.json,,,,,,,,,,,,,,,dacd39ae297b9722f30e2a2c422cbe05984bb25b87c84d40d8509c81ad8c3c93,056956c1e9559954e880a7183cc9d7665a5e4d2b032f8a02ced0e25c03de26b2,,
507,05b774cbd9471b5226fe805507b53333,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:13.598231+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,UvEN8Qv71jDM8cR0/poW3GDq2ibEjACHJrxUnGdASqg=,fb2973a9bb590467df75f8214aacaa2dffdcea34b7ba43ca10f4c4b6407b2ded,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,f9d5cfc461ba1830bbedde787cbdd4a947b79295b142f286fe7d340f6863633c,M5EMo7Jrz+sqjK7D01rpGO30kvXJS4uP8APLmJy31oA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a32df9f82f2227aa5410c291fd40667a5477494259f1c30cb35cb4d14e83c2da,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_005_r8_fb2973a9bb590467__a32df9f82f2227aa.json,,,,,,,,,,,,,056956c1e9559954e880a7183cc9d7665a5e4d2b032f8a02ced0e25c03de26b2,cfd4841689d0457e164c6c4479c126785182341111ea758870272fbb6b1c0b4c,,
508,67d6fad91c1075285bceaad3190812f2,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:13.934201+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,UvEN8Qv71jDM8cR0/poW3GDq2ibEjACHJrxUnGdASqg=,fb2973a9bb590467df75f8214aacaa2dffdcea34b7ba43ca10f4c4b6407b2ded,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,67fc9b62f348575921d3bad744004e0f32089d6030e49f634597d75c6c450788,M5EMo7Jrz+sqjK7D01rpGO30kvXJS4uP8APLmJy31oA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,0b1268ec7deeb2ee8c3f90da5fe579edbcfb9da0fe44d1c54f618014734084ed,,711d5187e438e600482a2103db9171dcd0f10c136afbb5eb6100e7396ea89e39,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r8_a345d21b69b893dd__711d5187e438e600.json,,,,,,,,,,,,,,,cfd4841689d0457e164c6c4479c126785182341111ea758870272fbb6b1c0b4c,7f75f124db64aa6877a76371cf0725b2b21e69c0842de8e0cecadfa54b5aeb34,,
509,74f6970a0be95ae5deb657b4ca8642f7,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:21.411834+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,eCRpwjXjPrGqs96mh9LBIcl3ekVN+sHyy5RhDDJFZrA=,826a562c4c89da9f7aace775ae48909eda6b9f54facd098a795c2f041bfd5eac,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,9dea4669f3e7dee15f8b060d72caaf4387dd0bc3c0e265de5846213beec0c633,77EcLTDhgla9Heafj3wZpNc1Dw6pQajcxe0L5S9u/A8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,bc4daa64ff471cee931f4deb71033c96fabcd91ddad8c591fb275edd657b718d,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_005_r9_826a562c4c89da9f__bc4daa64ff471cee.json,,,,,,,,,,,,,7f75f124db64aa6877a76371cf0725b2b21e69c0842de8e0cecadfa54b5aeb34,1f0690e749ce3d0cb5d76860eb7879ee7372e2ce7cc1ffd6576f799be74fa4f3,,
510,f35d83c21bfd828c32658f5da6f3a7f2,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:21.749305+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,eCRpwjXjPrGqs96mh9LBIcl3ekVN+sHyy5RhDDJFZrA=,826a562c4c89da9f7aace775ae48909eda6b9f54facd098a795c2f041bfd5eac,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,5c0b2ad7582d67ce863863679340030178abd0665778ff17c573d649c9f1ecbf,77EcLTDhgla9Heafj3wZpNc1Dw6pQajcxe0L5S9u/A8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,88d42e067317e015c0e4206e1c7cb6fc75857e7a7c2a0191bba51022ebede289,,95b14b6bb8bb2d0c2ec06efc8743b2e7d7d48eedce504e78f8edd9f39129a0ec,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r9_30f43d747d77de61__95b14b6bb8bb2d0c.json,,,,,,,,,,,,,,,1f0690e749ce3d0cb5d76860eb7879ee7372e2ce7cc1ffd6576f799be74fa4f3,23cf7c3d8db38c9f380cad48e447875d75d74f773246849595ea2cae8247ce5b,,
511,331f3a3b0752fb25b5d1b36b55e54140,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:28.100237+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,qsMC/E5PG4JP5Or22nL+ZBO8IaJFFUlYqJZVP/GOC0I=,b766b4c19ca4e1a17ae93c957c4474f92da3f2ff195487d57a278fcb1e7d2850,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,29ebef1a6a769691ddbd2daf17bbb7e3cdfb729f7ca31d1ab68cdd2536bc289b,xGhPLxVdkOoNW1oZBbnCHQAMGFQtuWk8nHdd9C/q6Rw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9e50f06c2f81a3035cd7aae023f6006d751b8b15aa22e972ffbacfd37b234bfa,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_005_r10_b766b4c19ca4e1a1__9e50f06c2f81a303.json,,,,,,,,,,,,,23cf7c3d8db38c9f380cad48e447875d75d74f773246849595ea2cae8247ce5b,2de1c2f0a25249fc9086cceaab854e7fa03eb9aaf4f1242c70de145b73c09cba,,
512,48cddbcac39322f971243a6b76bf86ac,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:28.432374+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,qsMC/E5PG4JP5Or22nL+ZBO8IaJFFUlYqJZVP/GOC0I=,b766b4c19ca4e1a17ae93c957c4474f92da3f2ff195487d57a278fcb1e7d2850,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,c80855a808e98c3fa8f95d86d78a3b5d04a1c69478f643505a0cb5f8803a27f3,xGhPLxVdkOoNW1oZBbnCHQAMGFQtuWk8nHdd9C/q6Rw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,dd67decf40f6089b67ee021d99c7a79db226c576187470c8a08a72da572b4832,,aca4c52e893cf9296edc4c2c89a2e43b95005b0708de4583715579ccf2acac75,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r10_f3b8888e23e4ac73__aca4c52e893cf929.json,,,,,,,,,,,,,,,2de1c2f0a25249fc9086cceaab854e7fa03eb9aaf4f1242c70de145b73c09cba,de221c69460499c9b8642f7224f3203940243fc11fd774c584979602e2435b54,,SWxmRFNBKFODOQdJjVn/EVMK1fr7ABboLcHNEdVX+ZXJP2Hx7rhxOUZxqPmVOFDtx7AhmKYsYTyHJwWc9Oz9LMls/jpz860U1Hu+GqGpusBSMrLUWFSjkjPnVluZKpVQxWvHYnugtDzwIVq/INE6bL3zUoaKMEMZhz9yVY1NqtadxwJY9gtmcxTmB2yih0GIIeRZ6TTTlKcpgOHVvgJiu+gFcoLe22L6vMOjZNGNWwewdtVJx0Lzs5r+rhxdFsGbJEPxwQrPuaiMu6qV/I9bmZuiXY2kVDucUHTYgRaVRduT03L73xZUkL+5VTcnkDUHemZ/g+KEPlxNq22AQN/EN0EYk0u37OxM11RWj7D0R0fOPjeZzWSi1L+Dt/1prr+WRYSAt/7F3uQhFCQDCI6jD5hk8jbZczi/H2/pEB85431Nj97jyQ/mv/yISsHfqvVWHVIS162qq/uieYYB2m3TafkkOgdBl6hKAxJ+bimFqR6Z00j0Y60MRd1hKgvPEU+G
513,4e2d66197477631a1139f078af615aff,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:35.975470+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,MFaa8aCZklWhLFoFGiW8d/TVKj3ceXN6s5WgTnM9kK0=,5ee6ed9ad771b7eeaa114c7880fa0087f136403513b0e2a35a81321d9dd6e700,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,96cd25b28e0272830222146d4d036bab8cb0f989b2e6726f085fff2fbb91ce6d,OLWcEtud8jRkUuL/Ai74sXW5LUI89X1Y/1myfSvU/I8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ed0fe5645dd485f49760616e38b4b6dc3675db6d9207d0336da509cc2d645eed,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_005_r11_5ee6ed9ad771b7ee__ed0fe5645dd485f4.json,,,,,,,,,,,,,de221c69460499c9b8642f7224f3203940243fc11fd774c584979602e2435b54,e1740c691946784d20d2ee246557b2453a346fdf531e90bc71f5045309c55262,,
514,6d1dd76fe39dae426af0c4b04206e657,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:36.314179+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,MFaa8aCZklWhLFoFGiW8d/TVKj3ceXN6s5WgTnM9kK0=,5ee6ed9ad771b7eeaa114c7880fa0087f136403513b0e2a35a81321d9dd6e700,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,3fdd1a7392b90ae6f83261866c25f4fb8ec88b037a0024c201233cb21c2501d0,OLWcEtud8jRkUuL/Ai74sXW5LUI89X1Y/1myfSvU/I8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,d9ed91fe32da10ac105a4dacfbc34b6d9e3dc0a03ea1c7cc7bee78156708b1f2,,dffa1fee780e44546fe3b312620b163e7d6d03893183e2f0b6ab63041243635c,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r11_4886e7c10ea149e3__dffa1fee780e4454.json,,,,,,,,,,,,,,,e1740c691946784d20d2ee246557b2453a346fdf531e90bc71f5045309c55262,911d6e89389202eb7debbdbada814a352fb76f93c2e7e651f139215b485d1d11,,
515,5f3fa9532ce6afa2bb157fc99db8226a,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:42.701463+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,3vFr0X7/KZSlK1D8uWyEx7lBsa+wQJJrT/UDH+85OXU=,f4bad669b1d7330c2e91d41d697b95aff4de7670d9de069feddcce7e6465bc35,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,03951de7dd6932853a870f53857fea3fbf1cbf634216a7a14a5da9158c7cd22b,UpJgO31CsZWLzvWGKVDBu1aUsE3gDQQ929T3bLE/OzY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,7385992c4a519ec13fabcf0d1638be48c107ee5bc851d45ad6546b1816e76ae8,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_005_r12_f4bad669b1d7330c__7385992c4a519ec1.json,,,,,,,,,,,,,911d6e89389202eb7debbdbada814a352fb76f93c2e7e651f139215b485d1d11,1541536f7cb2a9fa99fdd5855771c92d78044e09c2c87a6279c58e5b6de856d4,,
516,7a2af60db218bd29b7497e6c3be97f72,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:43.085747+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,3vFr0X7/KZSlK1D8uWyEx7lBsa+wQJJrT/UDH+85OXU=,f4bad669b1d7330c2e91d41d697b95aff4de7670d9de069feddcce7e6465bc35,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,cb022b767bb5552a86e3e456e2076fd5e9fdc425432064edb89ad74b63532601,UpJgO31CsZWLzvWGKVDBu1aUsE3gDQQ929T3bLE/OzY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,646cae5bc2a1a9d9ed0762cba096d5014f163b254e8a4a15e3c4076b5834d449,,17a315b151fea194b89407326bcdd74a770611b93392fbf6468ae46ab0809f24,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r12_3a651fa30ea403ce__17a315b151fea194.json,,,,,,,,,,,,,,,1541536f7cb2a9fa99fdd5855771c92d78044e09c2c87a6279c58e5b6de856d4,d3e232f55e29234ab635dc34bb2221489590cd77181707e35ee1193da5fbf4c1,,
