sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
519,9c6bd5dc12a4ab0e3ac283e70cd139dd,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:58:59.709938+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,DVu2QCH1+hTFZwHBVXZqXkdnn4eyxS5KQwMmDLqe0Kg=,8dfb715340b67ae8620c5245651a2b90e407c0565bf94910dd7e2d5c7f8d16a9,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,e253974735d30360dea084ba74babac9325e6c438c49276ef4faa185cfffaded,yeIN/Rct29rwoDIpF1SSTSZxbkG02VAaHAVzJut3MnY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e39a855a0d7f7c3e5e470e53c679f849a24d27d4622eadabc6573e5821b26da8,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r14_8dfb715340b67ae8__e39a855a0d7f7c3e.json,,,,,,,,,,,,,a6a4708f2084b5a4bef7dd0670bb2ec33e83033849468ccfc403aee5c4ddfc68,a530a3686c4be528f156fdb84a9124a0437a925ac6117714f6ea786f77dbde28,,
520,98e923835606f6e79486fcf06a47e3a1,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:59:00.201996+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,DVu2QCH1+hTFZwHBVXZqXkdnn4eyxS5KQwMmDLqe0Kg=,8dfb715340b67ae8620c5245651a2b90e407c0565bf94910dd7e2d5c7f8d16a9,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,2e28974140a724de5669e95a1607ff7ea7ef739e65b039a639cca1b778845c7a,yeIN/Rct29rwoDIpF1SSTSZxbkG02VAaHAVzJut3MnY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,00fec38d692f09729174ebd3d61304234cc3c17192f47c2de8cd2f700694e0eb,,03e37525034ae03a8d679a6a0bc04b64034533b86f83a372f52e8efc98d018f2,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r14_40f8bc2a3548f5a7__03e37525034ae03a.json,,,,,,,,,,,,,,,a530a3686c4be528f156fdb84a9124a0437a925ac6117714f6ea786f77dbde28,298121262d2f55d3a319c28e0e71a4ac5e354ca020f1b59ffb052ef17ffe1a4a,,
521,58e3df2e843113af2c11722d07610409,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:59:06.766421+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,bcuj5R5FRmbsQBG8kUDyrm1RfQiZ5oI/SPXr7JMH+i8=,1e51f98aac6f1520429de06cb04d4f5fd39a810ed7776ff45e21dfb0c988d928,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,5a4899b9171bc9b65a6731496807095f341b55dff75d11d4eeb37626e22fd2de,3dnE4YH64UFLAqC6qIrmokdaEgeuVvRR27k+MIVYIaE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,13875d1431fecaa14cdcf1e1d8205635dbc8115c2b306586b37a84369101908a,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r15_1e51f98aac6f1520__13875d1431fecaa1.json,,,,,,,,,,,,,298121262d2f55d3a319c28e0e71a4ac5e354ca020f1b59ffb052ef17ffe1a4a,b784683dc349fd52481ebccc629a8c7b5701dfec80594d21665e215d2098d99a,,
522,c36a0777826db89f40c056d033fe556b,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:59:07.184929+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,bcuj5R5FRmbsQBG8kUDyrm1RfQiZ5oI/SPXr7JMH+i8=,1e51f98aac6f1520429de06cb04d4f5fd39a810ed7776ff45e21dfb0c988d928,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,5a77b94879aaf657984ea4f6d4f95370f731f794b45aadba05a96fe938b14ed6,3dnE4YH64UFLAqC6qIrmokdaEgeuVvRR27k+MIVYIaE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,efddeac5811260849d371475f4622b0ed1e20ff2b430f95805681cbe90fbbed2,,7015428dae822e61de44cea21ba5a7c23f7cf421667b4574a8c917f046f18ba1,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r15_16e76d3ed44742e7__7015428dae822e61.json,,,,,,,,,,,,,,,b784683dc349fd52481ebccc629a8c7b5701dfec80594d21665e215d2098d99a,4e1d967782609830462e7d568909ba0bdac9d6f60f0064d5b424bf8b8d0fb235,,
523,baed6fb6f8a3114e31645d91b5f5289d,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:59:17.792190+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,XB4oauz9bgbwUtUyFYG81QA/aWL6iRerm4X5lMu55tU=,4c489246606caf9f2d5fab1e5cf1a883d4230296434eb7f8b62de032a074cf60,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,7813ea75e0d117900f0057674a5fc6a2de8fdac29b0c370521dd7eca1c1a2e97,mMl8Q+p5ezSnYfyjhbK+IWTLK45H4dMoy6pg+bNkPZk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d0e4704551d6196dd3e13ed7142eed29099f6cdb244ff6c7ea54c0b32252d0e4,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r16_4c489246606caf9f__d0e4704551d6196d.json,,,,,,,,,,,,,4e1d967782609830462e7d568909ba0bdac9d6f60f0064d5b424bf8b8d0fb235,35344b6c2a4501e6db166439d16b079a4f3432393d63c200fbb76cec22c7fde5,,
524,5bbf63fadfac76a730bc8dd5579fe8ba,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:59:18.135974+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,XB4oauz9bgbwUtUyFYG81QA/aWL6iRerm4X5lMu55tU=,4c489246606caf9f2d5fab1e5cf1a883d4230296434eb7f8b62de032a074cf60,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,65fc88f555cf01816e501a3b57bdc146c48cc9201a716748fa662177adce2afb,mMl8Q+p5ezSnYfyjhbK+IWTLK45H4dMoy6pg+bNkPZk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,e81e265e5c092967b3c582d5dfd906b59a0a218fbd9c93613027767f2900a42c,,6b3f4f99f2bd29c8c86d3d6bbeef0389a8e4025a74deb54c5759da6e160e01e3,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r16_3009e14d6518926c__6b3f4f99f2bd29c8.json,,,,,,,,,,,,,,,35344b6c2a4501e6db166439d16b079a4f3432393d63c200fbb76cec22c7fde5,5b2d98f72f2562ce11f2704a3c360fab01e07f02d13deb75c98409649f12baff,,
525,31fffd692840fe83f1892c79564d22ea,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:59:24.548315+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,3IjsvIzR4r2kQaq4WDZliNODvEGn4znlmuJQdXId+XA=,b1fdbf80ed2e741901ecbdb35d7547b47044a607fb378481c41aaae1bbe00e9b,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,2250245b430862a28d7d999be9438ed0339ba0736123a4eed0e5080cf8b1cfc1,adXHVe/izrmlXdIWNXmnrrQfZp0CONe8y8sM+0EgNYQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2737d7ee136fe001feb9e6c12eed8aa9c8aab67ac5c8ec2c2f2d03dc5fa9a4c9,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r17_b1fdbf80ed2e7419__2737d7ee136fe001.json,,,,,,,,,,,,,5b2d98f72f2562ce11f2704a3c360fab01e07f02d13deb75c98409649f12baff,1efb4a2e452b651a622bdebce5b0e2b95978e95372d64347f2b2a5f7e073da82,,
526,545e4f8e3935735dbfcf6285dd542791,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:59:24.896874+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,3IjsvIzR4r2kQaq4WDZliNODvEGn4znlmuJQdXId+XA=,b1fdbf80ed2e741901ecbdb35d7547b47044a607fb378481c41aaae1bbe00e9b,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,8af91730d5a56b6f6ec0cb865f252bbafebb40e263834b2e94a763f47689b44e,adXHVe/izrmlXdIWNXmnrrQfZp0CONe8y8sM+0EgNYQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,de7384e37873aef6cbd632a8fa6f8a0bb6ec1df9479f854db610b2bd51c741a3,,d1d6bc17141f753b59c129a15b8b64574b470ab72847cbd8119fd90fafdd3082,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r17_7bddddbcae338adc__d1d6bc17141f753b.json,,,,,,,,,,,,,,,1efb4a2e452b651a622bdebce5b0e2b95978e95372d64347f2b2a5f7e073da82,ce0af5c843303ebadf1ba8c7523adf20829161f0a397c2e38cb5631623d00140,,
527,937c502efa45a5770d798c60a3f1477f,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:59:32.491015+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,MudpTaovBuU80lgB6o8M12clCcKZQsAaFGsgYYf1dIw=,f82590562ab9f327d8abf1b4429438e632290f303f0beeab9d22fbcc55aeb3cf,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,a1506e4e41d5c6742b27f348646df9857b177e5909cd23c95e49f88ea38d7fe4,4KdIo8q+BS4iBtfQkIQ81XBu3lqNulGAIT2areRIGP8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,5c25d27fd06647872fce21d1817b5459beca8419c4264e0cf51ee704ac8982da,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r18_f82590562ab9f327__5c25d27fd0664787.json,,,,,,,,,,,,,ce0af5c843303ebadf1ba8c7523adf20829161f0a397c2e38cb5631623d00140,058a323dd10bbb13937e703012d317e79e43752bb94829b1b0eb08c3cd60337c,,
528,ae7ad99f2c09441b9b97fcf4696814eb,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:59:32.830428+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,MudpTaovBuU80lgB6o8M12clCcKZQsAaFGsgYYf1dIw=,f82590562ab9f327d8abf1b4429438e632290f303f0beeab9d22fbcc55aeb3cf,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,203fb0ed7a7077dc2e5e2156264dae92c5c5e1f1b8d255ff81ea27752f4d47c9,4KdIo8q+BS4iBtfQkIQ81XBu3lqNulGAIT2areRIGP8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,5dc2f95aff56b03e9ceac41bc265ab7d67d58d2ce972477aebefdb728bb2212b,,b8133df863c6dbb8c13c2cb24f9cd3bacc75a7d6b81ca2134c72d9abca80d12a,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r18_9158f8b04568f595__b8133df863c6dbb8.json,,,,,,,,,,,,,,,058a323dd10bbb13937e703012d317e79e43752bb94829b1b0eb08c3cd60337c,7bb177ca8b8c4a4a41068fc8b8b954732138db8f8e4b8d423bbdfedc45971714,,
529,8ccb553fce1c0d21ab5e06955fbddd17,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:59:39.274804+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ruEysyNZ+8BdVeWozCQbnp9AZz6L0UK9oWdonyh99zw=,af8cc41b0bb182bf1e6d4ec5dbc5be8cae3487ff67c3cb64a91781f8a21cb5f7,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,f2be1fdf645c72b1f6acfb3aa6ff9d3f6cbb682a6b0141af64ef66ba4c4641bc,WxUuK/UH7CwcDloIlg1R0qmp/nfP+t75/t0VAyqSZ2g=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3e179c95d8105200700551cdc31fc19b3a96b24611f7c11468ee8f332dd05ca0,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r19_af8cc41b0bb182bf__3e179c95d8105200.json,,,,,,,,,,,,,7bb177ca8b8c4a4a41068fc8b8b954732138db8f8e4b8d423bbdfedc45971714,d434caca442222bf028e97bbb88fa3e1e166259d4d58d868ff5547e825085422,,
