sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
476,efa231de4454c19684af95d646bc2a34,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:13.967330+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,hq6VcuBClT2hzDE5qyi2WDPus/DWZS34UsVMy1FuCr8=,a4e4037ff63e61c158b4cee3f3b3030156c71d953fa2c9b583a225692c36a565,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,599e05b7dad3d87d090734b761c6fd7401ed362055d41ce8d14676e2dcf99720,EoWgZLbkC8wo9rfArBpSXHp9upZpaCZ7JeHkWfv8Zdk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,2c2580b22a498f01a12f2af25a3b625389d2e4a7ac2229d1243bcd2041dde734,,3d8a182c00a356469fc3baf39049bee6702d5a9e0f220bb3a861fca0ab77a657,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r12_4b02c1fc4a7f987a__3d8a182c00a35646.json,,,,,,,,,,,,,,,e675bfcc73fe31438e3cf798c09b02769c527cb9d4c4d1159eecd00767f8f70f,d9750ae37409b8f0708815dbfd8bfc46868c6d89ea686e640f319d75b3699b6e,,
477,01b669d5b9b3d19f37adfad780e9e275,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:21.117797+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,FHMAUKoWgT9UwjHsuhYkmcnybVGKLxubmCEEVykRv60=,37dc329757af06440965152cdc3064013643c575529b535843044f25f2e17088,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,a8c5dd265b4e476837afd268fc76b9be4ee8606114798334fddca5945dee2a3d,kNEA+qw0Dmkoc8HPCbGiIEbidRkmA5JdTQ+fvWjnV3c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a081f25ef52152b0b3014af547e06c37ef1f08fd566f37cfb507dab51234c3d1,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_003_r13_37dc329757af0644__a081f25ef52152b0.json,,,,,,,,,,,,,d9750ae37409b8f0708815dbfd8bfc46868c6d89ea686e640f319d75b3699b6e,219dbef6b8a88d9fe975856149241b379cca5a217881482867b302fd9a5ce1cb,,
478,227dd3d1565cafc3fe79af5923482bd0,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:21.441295+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,FHMAUKoWgT9UwjHsuhYkmcnybVGKLxubmCEEVykRv60=,37dc329757af06440965152cdc3064013643c575529b535843044f25f2e17088,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,a70af2ca8b1f110c1e9959602c1ad3b886a9d8feaf2287c94e95dfdb3b53510a,kNEA+qw0Dmkoc8HPCbGiIEbidRkmA5JdTQ+fvWjnV3c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,35140a5f24b7a1b2b93a054643a2b89629a05224291586c16ccb694fcd8977de,,7bad37739084515d5cf09f368c20bbb4924e21e2b4472fda89740e5c7b6b4950,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r13_7ac21b50be207ffe__7bad37739084515d.json,,,,,,,,,,,,,,,219dbef6b8a88d9fe975856149241b379cca5a217881482867b302fd9a5ce1cb,b30ca6eb25bc917bc3dc5376650044308d83329fcace86f10eac371073d98cee,,
479,db910968c704d186a726e639fbe29813,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:28.396613+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,2uW6yry9vdG0wKe/5I37y8zpT4j/LWLwJY0nuGzRaBQ=,9e3d9fc0648bc3ad83881496fb8947dc9d620e401cc8668c88b6768a31a58220,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,242b38bd2591693eb4b5edbe0256aaed33d876d710cf1f6950c05dd2c4b129ca,8PR4sKem3CVByFxqXuIvydqYeF+EljnnT5LLrtNNu8o=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8c7104ed164be61919626d03882b987b576913ca0caae376af534716dd2f0207,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_003_r14_9e3d9fc0648bc3ad__8c7104ed164be619.json,,,,,,,,,,,,,b30ca6eb25bc917bc3dc5376650044308d83329fcace86f10eac371073d98cee,fab28496d2332cff7f5031584ba7bc594d35da6fc1e54827afe455c881a56e31,,
480,9355390eb58ae8fd4653ad2338dda2e9,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:28.884029+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,2uW6yry9vdG0wKe/5I37y8zpT4j/LWLwJY0nuGzRaBQ=,9e3d9fc0648bc3ad83881496fb8947dc9d620e401cc8668c88b6768a31a58220,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,055a627c953842facb66589733dc3c2ccaca14f1c1d08e87e417c40e66166a48,8PR4sKem3CVByFxqXuIvydqYeF+EljnnT5LLrtNNu8o=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,9817e370a386e9c13d16336261c0c130d78169d7ab03b1906cc3c7b398077854,,239f7931b0991e5ee0de48a2e1167bac52c8e315e3def88e4f1696daa333be10,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r14_d8b9adee657cb856__239f7931b0991e5e.json,,,,,,,,,,,,,,,fab28496d2332cff7f5031584ba7bc594d35da6fc1e54827afe455c881a56e31,a99809e751ee0772addc2c812a1d36a45f7ba10218b06a68299a55067689dd4d,,
481,f422c9c47c7b24bcd3048c1f7d5b4901,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:35.606580+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,OH/m5lfzpdB0oc27zhJ83T2uvieMNx8r9vDerDOnbGk=,a9626cddfc0f75ad385bd378a0d67a44d1c501bfb462704513742c1c94d0d622,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,e29f020304546bc9c09e2f148f15925e1416ab5050da846173b1138aede4239a,AmWl9LJcHDVB57UfHkmfOb/Pt0f1NR6vfe09blUniUk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2d87c38a760ea541e9ccd403eabe2ee4b8163206641b056fe84abc48567e3c7f,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_003_r15_a9626cddfc0f75ad__2d87c38a760ea541.json,,,,,,,,,,,,,a99809e751ee0772addc2c812a1d36a45f7ba10218b06a68299a55067689dd4d,32851f6f985ebb9f2df28864357cc97455dc52740f2d928252070e20286c0884,,
482,92691cf6e9b8fb6550ae214ec2adc6f7,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:35.950893+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,OH/m5lfzpdB0oc27zhJ83T2uvieMNx8r9vDerDOnbGk=,a9626cddfc0f75ad385bd378a0d67a44d1c501bfb462704513742c1c94d0d622,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,71c2296e128b9b4d74c4e01dce5560b20fc4fb5105e0898e41f6c45b587f5c43,AmWl9LJcHDVB57UfHkmfOb/Pt0f1NR6vfe09blUniUk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,9b4b619e1cac85af7b02a8da755393eb41b8d7b15588494ea3c0797d714d8768,,d6bf61fd34a63bd7ea24831b5d153781a6e6b4324349a83f9be40a3a298e6178,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r15_7117b3d8cec7d74e__d6bf61fd34a63bd7.json,,,,,,,,,,,,,,,32851f6f985ebb9f2df28864357cc97455dc52740f2d928252070e20286c0884,3e99fffb48c8458cf5cf389c3b779971b454b73a6e9b445e2fefa99a48f329f7,,
483,486dbf9440ef846fc6f42722d35bbed7,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:43.420359+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,xM356hutD0u6IJ6TcDAoK05KTm0lPTCbEQEV9Qw5+HU=,cf41a15d9af341dafd71d08fd21d4cba501d330fd560a15ce2512c6fb3cc96af,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,ba84bf8ecec18ca3a195fa23c25dd1ac81eb8b5bc3a96dc927a180198012a234,u0JgTU1OqtQtviQ+8InXOL8hl8PmaQhEs8aaXv4b/oU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,fcc4d23bd91c6d900cd4ea8af6d6329154a4f79ea89a9e291963a18d678ba758,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_003_r16_cf41a15d9af341da__fcc4d23bd91c6d90.json,,,,,,,,,,,,,3e99fffb48c8458cf5cf389c3b779971b454b73a6e9b445e2fefa99a48f329f7,159315f13fbac82e426234fa2130f8bc322f5f5ef133b322dfd7b2b0dd100c47,,
484,bc102dc6199c56c7bc7f4c0796b8a2c4,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:43.876423+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,xM356hutD0u6IJ6TcDAoK05KTm0lPTCbEQEV9Qw5+HU=,cf41a15d9af341dafd71d08fd21d4cba501d330fd560a15ce2512c6fb3cc96af,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,0282911c6815c67ce56f70cc83adf886d7e270d5540858c9663626daaf92e59b,u0JgTU1OqtQtviQ+8InXOL8hl8PmaQhEs8aaXv4b/oU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,0754ff87f5b9046d4efe898071b0001b8067e754ea16907f5101e57c3ebf61aa,,1cc809e35b3c2adf7bc74510f650463efdb9cc0897f8f57a19a2ae6dfc66f072,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r16_6ad6f381b8643b26__1cc809e35b3c2adf.json,,,,,,,,,,,,,,,159315f13fbac82e426234fa2130f8bc322f5f5ef133b322dfd7b2b0dd100c47,0c3c1a1f66b1aee0ebee6818d940f6223295c46e4968678119559e6a50774028,,
485,0bd8b841b1401efa11d1c1e5789557e1,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:50.315719+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,DCdML7ueIqqNtHR2DA0Or3ornfIUhQtlLYEfDrFpopQ=,67f61fbc7dd388dfa3a83dd0e5a2839ed07817590e377c0eab724ea3ae70af14,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,90d88e4aacc95d93848257a76ff81fd0cdd79691e0504537bba6a0244e6c8e5c,GhuxgQnis97cJQB4L/yFVQmMrjCww1Jg8VabuWyQoBQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3df771a7a282b6a6a87d649648ae6e3f2c61753ad2f4a0d72a54f79852ba079f,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_003_r17_67f61fbc7dd388df__3df771a7a282b6a6.json,,,,,,,,,,,,,0c3c1a1f66b1aee0ebee6818d940f6223295c46e4968678119559e6a50774028,7c657b990a23ff1acc27ec7738aa420de984796952ed83324e964212ce6e5f8e,,
486,e343c9187f52c576fbfb06dcb48cfff1,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:50.650631+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,DCdML7ueIqqNtHR2DA0Or3ornfIUhQtlLYEfDrFpopQ=,67f61fbc7dd388dfa3a83dd0e5a2839ed07817590e377c0eab724ea3ae70af14,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,3fb7bafe35cfe353641f9113430856cf836f6a81a142d053f9785e4ebc8d0ebd,GhuxgQnis97cJQB4L/yFVQmMrjCww1Jg8VabuWyQoBQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,b37c8df4ddd6408b21bb2b42861ae046ed16e9d86050afa071612f3ab6c79ea2,,d275da0d56aef70b86bf92c5bee7e55d0f5b2773adcd69498fdcd3fcacbe8d4b,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r17_74692fc79ae087f0__d275da0d56aef70b.json,,,,,,,,,,,,,,,7c657b990a23ff1acc27ec7738aa420de984796952ed83324e964212ce6e5f8e,b283d68cd9ccabeff1e01bb701caf7199af8500085529ee96da609f50ed37ee0,,
