sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
543,9629b19c8f7c3b274265401dde55b303,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:34.821886+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,yVjV6OlLl07CiSixNfTfo6Y5wSmCJMrBfOmTMs+3zeA=,047b1ec1bc944e8d7f3d56d8c8c4837f6d82de80386cd5b109ea009f0804fdf2,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,a70a3aeee07164ed82ce1fa8c04556585ab05ac8114e6c84cedeafb82e6cf8c8,Pjy8/N/u2w+rvbr3QGprXl+blZ32Dq+H8UraehUTw84=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d4dd335ea41cad6b449cebb83b932a6adccbaa2d8e2b6b063f2a6463b4d461cf,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r6_047b1ec1bc944e8d__d4dd335ea41cad6b.json,,,,,,,,,,,,,534ca563a5b07547c72c34a6a51c2cf51e586aae8527117d91671d4d38c4581a,92177737c5c6555243b36d558f5eac0c270be0017276cad5c07098026c1bb4a4,,
544,a0365f21d0c77b5140505e36b082b8c2,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:35.294355+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,yVjV6OlLl07CiSixNfTfo6Y5wSmCJMrBfOmTMs+3zeA=,047b1ec1bc944e8d7f3d56d8c8c4837f6d82de80386cd5b109ea009f0804fdf2,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,da7d1e619823c8c354c4a5874650f1cc3ce58876a3b131149623b43dc17062b1,Pjy8/N/u2w+rvbr3QGprXl+blZ32Dq+H8UraehUTw84=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,69e341b1ca3db8748999ea3d93964f3eaea7dffef47b1b123f12852abfe9199d,,5344ca95510165ddba609cd281a383056079979bdfe57b5d9df7d0a89d421250,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r6_e13b78002aad445c__5344ca95510165dd.json,,,,,,,,,,,,,,,92177737c5c6555243b36d558f5eac0c270be0017276cad5c07098026c1bb4a4,f8bbf02c08271aa6091289bde076181753c1e167cbb79067ae0d31394fea9799,,
545,3f4bb923be1d45094beaaaa6f5725d15,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:42.712119+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,92OkDFukzRB9t/YiA9IgdwgvZTGhrEb3ZVDUO+pbTE4=,cfbba162691c77696142484f15eb269e22b5861b57ba3a1a78f2dcd43de06509,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,88541b398849f988c2cf961ccfcb98ebe5c2ac0a0f40fa28b024f261ffb11c5f,GffxzdRZFuu6l2IfjT2S1JcIfYa81iw39NkL3msS4Ng=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4481d898af5a4adcfe63b01b7bba5e367b8d3221d7b8cd221c020123319d4e2a,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r7_cfbba162691c7769__4481d898af5a4adc.json,,,,,,,,,,,,,f8bbf02c08271aa6091289bde076181753c1e167cbb79067ae0d31394fea9799,56a0f702dd9df97b0d70bf3129ae71c9b8047610c2f2ff839a41aee520680ea2,,
546,537c52d4379b072454d6f5c06a4e4de9,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:43.054589+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,92OkDFukzRB9t/YiA9IgdwgvZTGhrEb3ZVDUO+pbTE4=,cfbba162691c77696142484f15eb269e22b5861b57ba3a1a78f2dcd43de06509,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,cfcb18863b75f0ecb46f18d5f2f14b9cfde158496fe197a8bbea3fbc0346b814,GffxzdRZFuu6l2IfjT2S1JcIfYa81iw39NkL3msS4Ng=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,fc128b4c7b2f5c85c1562d988e628cfda2d2d56a69b0b00fd2a2f7dfbb4ecfae,,cf5a75146e9574a255c9c6199fc9154c2ca660e152ac7b7ffd15977d1a03dae5,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r7_4acfca565a43edd1__cf5a75146e9574a2.json,,,,,,,,,,,,,,,56a0f702dd9df97b0d70bf3129ae71c9b8047610c2f2ff839a41aee520680ea2,9b0ed3d9a9197c774bb8293041ddda5478bc9d4e3ec3ef0585facf3727285947,,
547,b81eee4188c7e707a8cbec15c2e77cfa,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:49.987326+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,PNXq2orWFlH7un2+x2UVp5z5M3Id+L5nCI8z2hRwI6Y=,89a5b8180df2279b174961f87d77ce8c041b985016232600790d80dbb5c591b1,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,c02e5ff693a1315d4290bd63f3f2ee2b0bac79aacbfbf7ef2beefaed4bc6d134,K/F9qLQjTjmQxgTPgvOIxsFCXq0+u2z2ZHXNRuz9ND0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,805f40b1a15f113de1d517c27fbb41b019c3e3ee03d170d56a68e63c3ff5ae27,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r8_89a5b8180df2279b__805f40b1a15f113d.json,,,,,,,,,,,,,9b0ed3d9a9197c774bb8293041ddda5478bc9d4e3ec3ef0585facf3727285947,eaff1d9ca0f0169a392e3c25410db288a5cfe36a9fc6cefd448fdfad1d8b26e7,,
548,b6ce57a0897fe52fa5040e505bac4162,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:50.464893+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,PNXq2orWFlH7un2+x2UVp5z5M3Id+L5nCI8z2hRwI6Y=,89a5b8180df2279b174961f87d77ce8c041b985016232600790d80dbb5c591b1,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,4f8cca84949caf5d4fb156e742109e8402ad46270b9867d5ee84040939e04a88,K/F9qLQjTjmQxgTPgvOIxsFCXq0+u2z2ZHXNRuz9ND0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,2f9870b90d8d13c1cf4c980f4b551714a81cb72e3c662eddf79a1d0be105ec7c,,9844908bf6315ecf67ebea16222f17f52a6618126c713f9fcde42fefb26ffd93,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r8_ec65e936cdc17abb__9844908bf6315ecf.json,,,,,,,,,,,,,,,eaff1d9ca0f0169a392e3c25410db288a5cfe36a9fc6cefd448fdfad1d8b26e7,7d878bcd6b8f012ed35c9a307b9567d795f73feaa67c521ba9e695ae7d0e8afc,,
549,4898d472be93f8932374013403065da9,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:57.389022+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,8N2MrxRyOe8QhdtD6qkYEzCr8/aruArZyAep6qhrmw0=,2878e8236341cdec284a865a0cc9be4d469865341d37c766800a60913e4c4c41,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,58ebed82fc387bc82397697fa82865da2e7eeb4378c18c21e56249e7911a556b,thPNQV+FKj3UV46wpqe5lemw0SyB5ZjonMMhuRqMcTI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6ff8ca5f5561fa4f6ed510ca92fb8fedc12a47491c9b0ae8e1caa3ef2c2bd8c7,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r9_2878e8236341cdec__6ff8ca5f5561fa4f.json,,,,,,,,,,,,,7d878bcd6b8f012ed35c9a307b9567d795f73feaa67c521ba9e695ae7d0e8afc,bae595ca576d95c953d1eb8903432a68256e9384b8fd83a1322668614aa6dd7e,,
550,a00b98544fadb904461f1110059576b1,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:57.733069+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,8N2MrxRyOe8QhdtD6qkYEzCr8/aruArZyAep6qhrmw0=,2878e8236341cdec284a865a0cc9be4d469865341d37c766800a60913e4c4c41,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,e085dfbe37213d4243ac30394ab469ee1dc0148c9844794c75b2a42add1a16bc,thPNQV+FKj3UV46wpqe5lemw0SyB5ZjonMMhuRqMcTI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,ef49d3b8bdfe7628d577215e0b28cbd48801918429062592260caf361aa0aaa4,,033bdcbfc2672cde017d9e06566c50eadba33d86d5f1ac596c24b5c6568ea519,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r9_22a80555afa663a8__033bdcbfc2672cde.json,,,,,,,,,,,,,,,bae595ca576d95c953d1eb8903432a68256e9384b8fd83a1322668614aa6dd7e,dfb6ca125bedf029cd90cbea3e0c7b20b5e99bbe92d85362827762c814b67984,,
551,6be1ca3d0ab48876df8df28768c0cf71,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:01:05.140192+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,4Pvaj9df5c0nZtCUhTFEwYGq1weQh+czRtzFUdne3w8=,63565fc3be7e598b9093cfe7f8f5c784a9dc38b424f1c5edfacc51e891a46067,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,4d7f64f0922bb6be01f300b2f66d17d4b7edfab847ec1847bb42c3bda04453c4,x/gB21kGea+CDDRZkyDvhJ7Kx+ma4xfdWjQ0YCztzmo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,df0a8bfc3ced8180456a4c406b168f0ae554b1f4c94620df729102dc996ceed2,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r10_63565fc3be7e598b__df0a8bfc3ced8180.json,,,,,,,,,,,,,dfb6ca125bedf029cd90cbea3e0c7b20b5e99bbe92d85362827762c814b67984,fce332bb86abc8857a9030d6e7076e43d2cc834e7205ad471cddedc41c5ee539,,
552,cacc3a7ee962b02d8c3dfc1772a9c49c,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:01:05.625102+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,4Pvaj9df5c0nZtCUhTFEwYGq1weQh+czRtzFUdne3w8=,63565fc3be7e598b9093cfe7f8f5c784a9dc38b424f1c5edfacc51e891a46067,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,c561d62f576d625b768a7d272b6be01aee1e6c3c08c18e6361082df7125fa0f8,x/gB21kGea+CDDRZkyDvhJ7Kx+ma4xfdWjQ0YCztzmo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,28b5b897f409bdb10a2159226fea5176a9f2e911346cf6a35dabc2aa41857d15,,f8197f3edcf9664ba6cc661d30de4851929faa9ca0354ad6f1439aeeeec0862e,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r10_6d8a39c699d2ac59__f8197f3edcf9664b.json,,,,,,,,,,,,,,,fce332bb86abc8857a9030d6e7076e43d2cc834e7205ad471cddedc41c5ee539,c64f734ad535e79c8facd69bb202b9d5ce651a97986c799fe43cf830c710312b,,
553,9753e1aace27ae2e4e8eee9a61d8a6a3,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:01:12.206821+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,XpFHzfzukTiURmM7bQXq/XBAQxJyHGIIojygvJEU81I=,1a7eef62fda4404910a93ae594c57fd0b8c6fb3c49e299647675d494822ff029,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,72a1f334e53a280f803e4655469ff3d29d49d0d114681847fcc8004d1665a2f4,TAYO1XyLYl3LEL968+BQ+P1JVnRnpUbovlBPScH/WAY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,f5c87cc326f59cdd589a21b9b167f9a8616fd20e5a6a141e8772f60e8d1786f4,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r11_1a7eef62fda44049__f5c87cc326f59cdd.json,,,,,,,,,,,,,c64f734ad535e79c8facd69bb202b9d5ce651a97986c799fe43cf830c710312b,b8fa20e34cfbad484b27fc43b7f9ceb797f0177ff808f448c4e31741e94c3881,,
