sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
461,285a15779b2b1bd8bf1b58426baf51d5,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:23.926568+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,81QFdZy4kQdvKQHUpnmcthpKbg1B6Yiyi7t91ozpKb0=,caed9386eba3e215a7cd8cf2106fa5fd2923263b6f7b42d7a1552157f00a5425,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,3089cf7d877a016c7c9447bba7a86aae772328c521d9737a8c4261833ade5193,ItSXVU+EADhmGhZxhweWXKkWpoZNOa8vsPklR/hm6V4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e6453810166d44f033bdf6b6aaabd097e0dc0f93a72c95ceec7eed8788762b23,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r5_caed9386eba3e215__e6453810166d44f0.json,,,,,,,,,,,,,2c444c571fa20833733ff021dd7866df7e9dd9813be5bb98198dab445c8f7fc7,f7d36849f9e384a1fd7b723c6bdce8efd515baf98cc265f5bb8ccbd7ff978b13,,
462,e4b908da31cbb08698c1b8be3bc1091c,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:24.270928+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,81QFdZy4kQdvKQHUpnmcthpKbg1B6Yiyi7t91ozpKb0=,caed9386eba3e215a7cd8cf2106fa5fd2923263b6f7b42d7a1552157f00a5425,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,feba8d56e85b1a54e8d45308e0f9171619802be3399d8717829e47bab1a482ec,ItSXVU+EADhmGhZxhweWXKkWpoZNOa8vsPklR/hm6V4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,af407a9cd25af2778f14ba9ee7766b631909dfaf225816fe8be11514c01d41e6,,41c8e33b1caa890b4e505a0585e9e718aee32676d5f915cbcb31b776bbb75649,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r5_de6996fe18beab87__41c8e33b1caa890b.json,,,,,,,,,,,,,,,f7d36849f9e384a1fd7b723c6bdce8efd515baf98cc265f5bb8ccbd7ff978b13,9f40b2a8a3adb9ead5c9f9d3685d1917d2b293ab83dc5222c7d3f4b19094e7ba,,
463,0dcb65a45b4043aa914940eaf706432a,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:30.708905+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,jT+4xxrWuKCvumo8iZMaQRCf2oGn77N2KqOZYzog9Q4=,876b36fa7c9784276455f6f519858021eae03596564cc596db15b5e1e80391ca,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,7d17b60daa63a5f74a146fd476087340fe2705927b268badf22956a5a790a696,+ymlQNPnR5Xzfky+pubqBiQlDYI4idG63JldJ94xOa4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,252abfe5d9e51dccca7db96820939a88d66fdbe03233685d9c80def9019c430b,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r6_876b36fa7c978427__252abfe5d9e51dcc.json,,,,,,,,,,,,,9f40b2a8a3adb9ead5c9f9d3685d1917d2b293ab83dc5222c7d3f4b19094e7ba,46120158f3219e28d6d6289a535390132c7e42925c5ac1f8e73e1754aa7417d2,,
464,e6713c3af5596ee2751b8a88746ef0fc,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:31.038015+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,jT+4xxrWuKCvumo8iZMaQRCf2oGn77N2KqOZYzog9Q4=,876b36fa7c9784276455f6f519858021eae03596564cc596db15b5e1e80391ca,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,8f047fd5a333f1c3b3e5629ce91f6c4e77d3dc100ca08db264b1edd961fa7185,+ymlQNPnR5Xzfky+pubqBiQlDYI4idG63JldJ94xOa4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,7c3e3a4f2b6901962cd6b427964921210962c33a39c7e6ed873522da1439ed29,,fe3b82ada669d7e85099e767d6215e39fee881e37fc543fe1ae7343eb1426e10,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r6_f4be13c28873655e__fe3b82ada669d7e8.json,,,,,,,,,,,,,,,46120158f3219e28d6d6289a535390132c7e42925c5ac1f8e73e1754aa7417d2,9ed1b82d89e01784a4b68b91d74a0713cd182326b7d3d07183fb778c4ae9b1da,,
465,196c6c65e5779551c63847cda585d38f,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:38.467844+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,XRKqBzwqhB3wPWAJxmJuKeKgyb9WIgkn3bhl9WcjSqE=,f3c5965be8a57d085b55ae7c0f61cbe41524ef8cff8377944f42269dad2ad302,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,81131be9831f2da3c03e03d4d7ab8b9e2fd37ef03b179e8dc770f09c3f3c467c,rT9dxkjRzEeGjnX1zH2UDYd7+YqP4Cum8zUu8aj1+7s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,22303bcda2b3051a321c5db548eb0bd252ab3ce121742862a3d49e22781810e5,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r7_f3c5965be8a57d08__22303bcda2b3051a.json,,,,,,,,,,,,,9ed1b82d89e01784a4b68b91d74a0713cd182326b7d3d07183fb778c4ae9b1da,5fcd94cdbfb94bc55796f11de6747b593e433ad2da16e048d6eba625e25069ef,,
466,69857884662671eb762008700fd8d1a5,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:38.808583+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,XRKqBzwqhB3wPWAJxmJuKeKgyb9WIgkn3bhl9WcjSqE=,f3c5965be8a57d085b55ae7c0f61cbe41524ef8cff8377944f42269dad2ad302,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,baa3c24b0ff43859b319220876db32371e476ab6d38a6b3a88df21f1f4c3c6b4,rT9dxkjRzEeGjnX1zH2UDYd7+YqP4Cum8zUu8aj1+7s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,caf688d375c3a39206e33b9aa57992c9766455efa5095304f6d6558afff289ba,,ea85bc6f72f528935fcd18cd053b1cf1072009092b17e09d12de316d828a50af,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r7_d6ef712f82a9e949__ea85bc6f72f52893.json,,,,,,,,,,,,,,,5fcd94cdbfb94bc55796f11de6747b593e433ad2da16e048d6eba625e25069ef,d5bd747f8adc8d2eacbc2c0af8cd4a3086737486e4f32601ee5c486547406835,,
467,ad52d18f19a5de52a952b50f8b708f6a,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:45.230520+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ND2+P6jo1SetZPHPrNG3iat22iwX85Ag+XKsZnJaj4k=,aba2bd3e0ff9a126042edb32fdd51cc9c24fe9bfbb8eacf9fac4915648d819cc,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,8b6943a9295b79952ae38557602e054abff71e431fc8371b4b586790bfff08db,oWzwWM8A7scyDhxmJm8JRmj3OZ/cJB9uaViMnRP4Edw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b7cc4e6e6d2cfdc617f17dfa3a9d24b43c96999046aa132bd946bddf4ad67480,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r8_aba2bd3e0ff9a126__b7cc4e6e6d2cfdc6.json,,,,,,,,,,,,,d5bd747f8adc8d2eacbc2c0af8cd4a3086737486e4f32601ee5c486547406835,19fc6a5e21b07de0156684af5e9a2094a2fd3f2c4f8e6c006f0dd69bcef773bc,,
468,5bed4e0cee558a693ace027a21f55d68,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:45.610066+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,ND2+P6jo1SetZPHPrNG3iat22iwX85Ag+XKsZnJaj4k=,aba2bd3e0ff9a126042edb32fdd51cc9c24fe9bfbb8eacf9fac4915648d819cc,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,9830ccdeecc68530cc1ec0272688d1c12102ac4c4daa37015cd4c83d8f4f5bab,oWzwWM8A7scyDhxmJm8JRmj3OZ/cJB9uaViMnRP4Edw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,e98ba8dda800a13bc53961d203b095dccffac58f61d73340a221e85de14d77b6,,0e2467bdc939d815d8af91e78d94a615e834dcee3d9560e5a1f3d4f329567505,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r8_770ed78388734625__0e2467bdc939d815.json,,,,,,,,,,,,,,,19fc6a5e21b07de0156684af5e9a2094a2fd3f2c4f8e6c006f0dd69bcef773bc,6c0491bdcba7796d27781bd9eecb4bf4723e16ab707eee4200bdff9cca8e91b0,,
469,3a99bdbced7db4ea009386a93c13a48b,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:53.054091+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,f74KPa2MWv8n2aTvQQjoBeTwHknk1tJx+EnIUXQV0L0=,8547595b6360be744bc22958c57e134d38ce70725d793f66b945d94bfc7c1628,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,22ef5694bac4476bade4d846ac889d0b40841d47171ea28c9921a654bda5eda0,xDz2hikociKlheiZ6dJNnHGFh5paE1o3dWg4OYxpcbo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a628cd6499cb97ea618fcaeea51cf531ae5f50ddd9cc4a712d4640e02e76ba54,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r9_8547595b6360be74__a628cd6499cb97ea.json,,,,,,,,,,,,,6c0491bdcba7796d27781bd9eecb4bf4723e16ab707eee4200bdff9cca8e91b0,5e562472f3dc53f4115ad6e5bf5c55d64783488beb11cd7ef3d3559193b19e3e,,
470,69fdb5e1a323c1fab37e80d2313af18f,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:53.404602+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,f74KPa2MWv8n2aTvQQjoBeTwHknk1tJx+EnIUXQV0L0=,8547595b6360be744bc22958c57e134d38ce70725d793f66b945d94bfc7c1628,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,f08943e4e07edeb62f3cbf4518cf8e8b3bfead49033c8c2b46ffe37fb6bd621f,xDz2hikociKlheiZ6dJNnHGFh5paE1o3dWg4OYxpcbo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,50f351bafb75c0772bdb930b622c52e62fced67a43e49541900d01af1eb6019a,,a707ae3381fd16ae0a7260649bcc70152cf09036c933319a22d258c5ff90efad,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r9_b83be527f2010f68__a707ae3381fd16ae.json,,,,,,,,,,,,,,,5e562472f3dc53f4115ad6e5bf5c55d64783488beb11cd7ef3d3559193b19e3e,16b6adea418e6f5de411654b8f83144b490d381b0beefb85d3cf2b2ad29dfe94,,
471,1f8f50511a09287ee6b2171c115c08f5,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:56:00.047081+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,S0+e+09nZ3uE6LVkzXm5gyRMbrodAhtwYHxXvIQLFMI=,3943bab040c5ba26ce237433bdab15daa790f92cc9137d151c594f46ebf1aae1,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,1f1431c0bcc3ecf5962b6ebc3740872e9f865a1185f9f347ef31e14a88b49db8,lSqYc8qDswM8f2cU5vJwtFoZBP5TCq8+hIhbKbYHSHM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6e4f7b536c61e35fd3c13f9f4966a67229c440ddcc61a9ec8b33cefd61eaea69,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r10_3943bab040c5ba26__6e4f7b536c61e35f.json,,,,,,,,,,,,,16b6adea418e6f5de411654b8f83144b490d381b0beefb85d3cf2b2ad29dfe94,d19e7ede3c126d558f8ffff0204a001bb8c54bec542c36cfbaf7c9f670176c34,,
