sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
498,d7cf8a8856378c1f61c60eeaa938156b,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:35.975807+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,LGIEfngSfk812GNPmVqbl1CmDw1Dpxxr4HaXAjP7b0M=,3205b6e9f8d9aab02883687a2b2c281a6f3e5a9cf0c537a99fe61f198ae7c5b0,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,27d65257fe7f052461134e9771b5fd41cd624fda7c2b2f74949233d711827fd1,l4gLTRLnvNRWTSf5aOiIClbihliFtl5iY+GyjrEF0EQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,d32d2e872cc546e6662bb362db0c84cd2ffe12b4afa66fe64351ea3ad08b8d4e,,e06631d1159bd6d8bd725a67d3f554c58b07ee5d0b217430b8437de3d685df97,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r3_fcbe5e321a8b63eb__e06631d1159bd6d8.json,,,,,,,,,,,,,,,5799f28c099b1c4f335811b6df3d960b0e0850160cd4e4c867671841e1e3104e,6845e960765d493817a638ed6a889ec035d4f9504b81cd83dc4714ad90dd6d57,,
499,aea256ea9c7118d8a5dd2da21155e5d7,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:43.684788+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,+PsB2eu6Pjt1TKvxkU4SzZ9bEsKi1JVTxGR9KSuJaF8=,88ceb2c3cf4ca340531634057382af4ac1cb8990c140dfafb41db664f4432650,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,906dc03c4f0f7d7721ac49917bf0d48d9bc6002d447ce0fc55c39af638b0f5a2,hrofimCwmyv8kU7ACB2I6ifnLHX9CU8twNDDFV8rqKo=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,644dcfd2345bbe7605d7f2051a0a95c25ab6ec3fca7750f51bc17bd58c527ccd,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_019_r4_88ceb2c3cf4ca340__644dcfd2345bbe76.json,,,,,,,,,,,,,6845e960765d493817a638ed6a889ec035d4f9504b81cd83dc4714ad90dd6d57,e37ac60243757cdf01a61dc5661f7556fbc3a8634364e7f21246fb7887826168,,
500,045b322e59a302b7b43ac36f3e20067e,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:44.025373+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,+PsB2eu6Pjt1TKvxkU4SzZ9bEsKi1JVTxGR9KSuJaF8=,88ceb2c3cf4ca340531634057382af4ac1cb8990c140dfafb41db664f4432650,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,f577a6d01eee3d3ab60774d79f6c047769b0de13ec935def08486b3044a96cf2,hrofimCwmyv8kU7ACB2I6ifnLHX9CU8twNDDFV8rqKo=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,f3966b73e77a7932fce0d9a6c5997a02ea6d94310412aea530859a9934b74ce8,,1b709346ea1fafdc0c266b2cdaa68283653e86821ca869d307dfa4a65a1b1052,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r4_f995d9485179de3f__1b709346ea1fafdc.json,,,,,,,,,,,,,,,e37ac60243757cdf01a61dc5661f7556fbc3a8634364e7f21246fb7887826168,0f7c3d792180b3830d142851a25e8ccbb904b45534b63c04ed6dbf1f3c245357,,
501,57754f4326badf4c9c599a0f08e14f04,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:51.247551+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,znJUC//z0QF023IRjlUFi6289/hTACsPFae1pCWeP3A=,05ac6bb1ccf089095b9b93ad84a38c71a5f1aaa54e1571789a7f9cfadd5774f5,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,17244b88e29c35e54809d00a8388f92f2ea0da84c98db0b55b989e8d01e27e79,aPhDxGgy2tOOp/8LXO57WL7MA3mYkLEHN2/JOTe2wh0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,1dff88222c815fe7d8063f95b00dbdc0a9437088ef6549fd7d66654735c306b4,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_019_r5_05ac6bb1ccf08909__1dff88222c815fe7.json,,,,,,,,,,,,,0f7c3d792180b3830d142851a25e8ccbb904b45534b63c04ed6dbf1f3c245357,f47881900e3d4ef96b021168f85bff54710490d5fd6c054ed642360d7ea01486,,
502,0fa6dab68d8f0e262fe0deb362a7d811,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:51.729703+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,znJUC//z0QF023IRjlUFi6289/hTACsPFae1pCWeP3A=,05ac6bb1ccf089095b9b93ad84a38c71a5f1aaa54e1571789a7f9cfadd5774f5,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,ef2009606cf3555d5dc2ee0d39e81f3135017ec36264acc6e165d3bcb2cff3d0,aPhDxGgy2tOOp/8LXO57WL7MA3mYkLEHN2/JOTe2wh0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,5d5d57fd771bb8fb4b9d076dd8d636b2c7835f1cc8b507ce18762c410c8f5569,,227fde5c16a4bb39b36136a58f2b3f51ee3c939a4914906b051cc56a7c665aba,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r5_f7a7c0a0a1b2f4e0__227fde5c16a4bb39.json,,,,,,,,,,,,,,,f47881900e3d4ef96b021168f85bff54710490d5fd6c054ed642360d7ea01486,b4392b504140bd5b6710a6d01ab7e8ecfb283c0994b39d4a32bb9d72c96be483,,
503,1475dc9b715246d99d9984733ef6100d,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:58.863218+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,mqBgQI2NxswhjGxEpgc6nvGBYFUXRch09DRV6Wr/JUc=,14613f1cdabfe2e7b9ebf8a67f3f759c775583cc511836b4c82e8d702aa30a71,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,fc31d62a1204b23f94c55141f10a087539521db9340c874b31477415a7711b07,wFqgOmqWZ/w60ARzxkqJkXqfCzEk2yoi2gZF/3kwqcg=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,4c57130b8550f770124ebda82b51594dcb5fa5fc6c2d043c06d44a124e272f8e,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_019_r6_14613f1cdabfe2e7__4c57130b8550f770.json,,,,,,,,,,,,,b4392b504140bd5b6710a6d01ab7e8ecfb283c0994b39d4a32bb9d72c96be483,315df15e46dc8d7a82e102856c5aff93e4a63887cf5fc1c3c5443430b3409656,,
504,47c5e30af2bcfbca6a15e0b3d1ef32cc,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:59.203156+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,mqBgQI2NxswhjGxEpgc6nvGBYFUXRch09DRV6Wr/JUc=,14613f1cdabfe2e7b9ebf8a67f3f759c775583cc511836b4c82e8d702aa30a71,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,2206327a138e9cbc2e5a5e47eebc8299ca1afefbc5ea8867cbb0e2a16cb80174,wFqgOmqWZ/w60ARzxkqJkXqfCzEk2yoi2gZF/3kwqcg=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,9321ead177c8923cefbeab301e648ac877e6e107fe986c20c1149a7dab082eca,,4d0c7496d6b482e9b0966b86ec9c7df03f87a05d93aa926eb3b3ebef9523bdb1,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r6_3acd1e5dba746aa3__4d0c7496d6b482e9.json,,,,,,,,,,,,,,,315df15e46dc8d7a82e102856c5aff93e4a63887cf5fc1c3c5443430b3409656,77d553973e3a946023497d5b11bee4e77a4a8c50ce9e63e3cf12bfc618a21ea8,,
505,759375d2c23ceec71e17a2bca0ef0701,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:12:06.996168+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,9+JokmTp9ewsYcOcBWrc4yj5UBwfo+y9fPeqD58r+tE=,e761f680416cde82beb9fbc3aa62bea96aaf6bb20b736505d6ee1da305ffca01,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,ed48f877d2c27d23b9cb5a9e9d7a995e596495349000efbc8a3cd33e6092ca2a,e0InW3n4ekifT40BReRo5d1osQBXBIo71iT0vF9aC20=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,07613b3842f021e58a4e3a74907434dbc45c0c200078da339d78a45a0148a778,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_019_r7_e761f680416cde82__07613b3842f021e5.json,,,,,,,,,,,,,77d553973e3a946023497d5b11bee4e77a4a8c50ce9e63e3cf12bfc618a21ea8,06b792eca82557cff3fb8df20ead2728fecb8c8a5ecf83a8949c9f889c2d4ec3,,
506,1b90c9ee692588634fc56f2a74aa55fc,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:12:07.331922+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,9+JokmTp9ewsYcOcBWrc4yj5UBwfo+y9fPeqD58r+tE=,e761f680416cde82beb9fbc3aa62bea96aaf6bb20b736505d6ee1da305ffca01,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,63ef159526d5599b238e2dfef02e9fa56dd1a23fc2e4686c2d0b44ef77a4c51f,e0InW3n4ekifT40BReRo5d1osQBXBIo71iT0vF9aC20=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,739e381c3b183003f03483f5da78c84b75685b970baf4991105ed9b91a554207,,44466163b13d5854390710e1d1f7c398815678ca403b74654a4f99ed73551d94,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r7_6e098197677951a5__44466163b13d5854.json,,,,,,,,,,,,,,,06b792eca82557cff3fb8df20ead2728fecb8c8a5ecf83a8949c9f889c2d4ec3,42e28ce7d0dc7a9456e259e481efa93c3bc8b505a774fa035fb05f7233aacf90,,
507,2f0f59e6f352979920132263aa397003,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:12:14.039031+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,4mg2z3Lwdshl97sNAk13DXmMCY9wIUYrLj+ed2SK3Ho=,a08bd0db3d51fcb4abdc188903ab3e9f891fcee9c4d300e6fb662a8c62743219,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,ff1a316fc929f92bcb6a9db218cc53bcf09f5d1dfce5da4c6a5b9b0d3003450c,l2ENIkQQ5NaJyCzx0VTFNWiHatN2OxN6DUDpfRSaeEo=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,ffd74abcb9dfd4ea9aad13c17669cf12d025d3f578d7f0188e6a8133640c15ca,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_019_r8_a08bd0db3d51fcb4__ffd74abcb9dfd4ea.json,,,,,,,,,,,,,42e28ce7d0dc7a9456e259e481efa93c3bc8b505a774fa035fb05f7233aacf90,a6df69fb7eb5ca48bc98ba23b02bd4aee352f47036a2c020198af85e6cb93959,,
508,e502d6b99da05d61b2c57b6d86b6b7e5,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:12:14.381895+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,4mg2z3Lwdshl97sNAk13DXmMCY9wIUYrLj+ed2SK3Ho=,a08bd0db3d51fcb4abdc188903ab3e9f891fcee9c4d300e6fb662a8c62743219,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,023fa62c22c85d7826194287b7558a7dab5a0cf5fe5bcce08ce24724b8e05090,l2ENIkQQ5NaJyCzx0VTFNWiHatN2OxN6DUDpfRSaeEo=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,410cb5437c09f69cb0cdb56f16f3097880abe08f7b21aab336878930c59688f7,,4e9ec68994026b60d9abb97138490d7d46e9750ea42678b971491d340c37e005,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r8_c5c762f3017f0599__4e9ec68994026b60.json,,,,,,,,,,,,,,,a6df69fb7eb5ca48bc98ba23b02bd4aee352f47036a2c020198af85e6cb93959,57e87b4b6f8f0b1ab0f122615945b76046ac297366ab4201046e77f1f2345227,,
