sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
3661,a6c8d52c590399fe0275d7ee0ca1815a,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:49.228816+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,SMR1WjMvPfeP11BbzPXpTeF990jy1M2I03io8msuq2I=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,328.7734369996542,,e69d13c66b1d0d5c71b4536d335e8634fd51ebfdc8a2ceebc207e99a36b4c39f,,630abe79bc2fa0d36047c834d859a3b67dbb8a9fa45ae32755287674915436e0,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r20_a3d781ef896951d3__630abe79bc2fa0d3.json,,,,,,,,,,,,,,,306d490a0b5e39028fb294dd95e845d9bf345257e17a9184d4bea57a2e414780,54d84a0e98b45c5478cb9e5979c5e9ea093848310f3b309a17c13a1ed15867b3,,
3662,c0faac046ac27d63901620b4ce5fb3fc,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:49.610306+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,1la9+2V5Gebzr2vytnqTH+e79TZprUSJnFt4ve6SIp4=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,332.9686209999636,,57ca41c024cabbd0a481ce777ffe842cf842d973313d49e849070fe9a6e07faf,,28547ef70bb4e483126d4d275b9e8c0bf2dbddce7cbf582441d84b15dc39c9b7,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r20_80067887ac46faf1__28547ef70bb4e483.json,,,,,,,,,,,,,,,54d84a0e98b45c5478cb9e5979c5e9ea093848310f3b309a17c13a1ed15867b3,b5571928baff309db44f7af1f0ac98a43acac62cb61bc5f79c0733582f5efa07,,
3663,878c3690d703c2effdef0217549429da,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:50.017963+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,YAlFrmcvTkf3GJ/byy1RX3qqFElpzF3w+9Hc+U6XLNs=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,336.62218599965854,,1828052aace8ccd9c06f78dcf39ffaeb2632d7c2dc3a9132d2f3809f825e5ff5,,70363bc86c8bf00876c54dda35bbefb11ee04b771af58e62c44e723f8538b132,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r20_0badcdf88b88d31f__70363bc86c8bf008.json,,,,,,,,,,,,,,,b5571928baff309db44f7af1f0ac98a43acac62cb61bc5f79c0733582f5efa07,f519f9382f33af1149ac30702f9669e4f4faf9cff40299da44ae733f94e88c27,,
3664,069d73d78ee19a9ba6894f43d65a337d,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:54.346685+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,Hc0ryHVfuVl6uOiIIkJHa2bfICkFjbYCi+ORjYAwhxw=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,334.0676630004964,,ab246209abdc4a0df244703fa8a930f6a6eec7daa915b17d43467e474158741f,,064b907d64e3746f2e8163c2b3e64e6b7257dd1fbd9693ce0787fb19e3eff69c,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_005_r1_c0bb9167539271b8__064b907d64e3746f.json,,,,,,,,,,,,,,,f519f9382f33af1149ac30702f9669e4f4faf9cff40299da44ae733f94e88c27,2250d34d4a883bd08317b01968de0b799421a95a1bbc2350b32c1db70ff94cdf,,
3665,886d77e8988089787485c680af46447c,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:54.783584+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,3YnPhMTG2tQmChNTOarK8tIK4Azh2DLb1Z5aySrAxTk=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,358.63341799995396,,e4f9323a72e57304f4eea4d691c98b1821d98a4acdbc3a975b462aead13e80db,,c88542c1b68f6dd926036302bfaaf17ba294efd6b77e73bf090a567472f6c0cf,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_007_r1_7d1771b42dab7624__c88542c1b68f6dd9.json,,,,,,,,,,,,,,,2250d34d4a883bd08317b01968de0b799421a95a1bbc2350b32c1db70ff94cdf,560cf480e46941ddd2c08bd65987693f1d090120b1dd2d1ea26a4dbc63779b81,,
3666,0d2e89f65acc9b66a52c26204bb93d08,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:55.312034+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,BKxhnuSTXL2rvyvauqKG7JUQMkCOaHDZHO+2blgEMG0=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,476.4060959996641,,0a588d7c4f8ae147d310f2a2420a11d6fa5d85535a745c80194f8ceebaa4f677,,1269fd6f0e059aa2ea7b1c9ffdce371d107b7c36d21b9dca6ce9d0526c998a5b,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_008_r1_364b657a7f581e21__1269fd6f0e059aa2.json,,,,,,,,,,,,,,,560cf480e46941ddd2c08bd65987693f1d090120b1dd2d1ea26a4dbc63779b81,3bd0e8ff6e37e118a72eff3d59ec835d1069059518acad8bd3c3df99f6d714ad,,
3667,31fc1e3c5da032e4e4ba1e99fdcdcb4d,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:55.839782+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,JHJllvP89c7jcMfly232kOn6p17jpKKNo/msWgVMIrU=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,457.8344179999476,,faae1ff753e3dd311cb2a40f816ad27162603d220fd631a40dcaa9223dc27315,,62173a65c95fc48211327b6029d2963d8d83679a8e0c6dec34c639feedaff261,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_010_r1_fd472ceb5c9adf22__62173a65c95fc482.json,,,,,,,,,,,,,,,3bd0e8ff6e37e118a72eff3d59ec835d1069059518acad8bd3c3df99f6d714ad,cbebce7b7a09d6ce2e67cf734452fd6c55102b3314abbfc81f87212e8b8fc57a,,
3668,7a6e7c71e859ac5c53ea8545ad0d5eb9,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:56.373444+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,TcBVleNUTNAcalK3z6kqR48MjOlGJEK3YG4Vovl9Lxg=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,465.4534279998188,,2bd495edcf19a0874b56ab99f8d0f9768a836bf712052490c8dc59e11e3a522f,,54981fc0ed7342e9558842481222437a360eef2ca2697c7994948e39ffff8345,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_011_r1_ded734b3ec73ba40__54981fc0ed7342e9.json,,,,,,,,,,,,,,,cbebce7b7a09d6ce2e67cf734452fd6c55102b3314abbfc81f87212e8b8fc57a,592a4bf25ad5f3781ce48721804a27964ea6d0eae489fd7bcfcdd698a266abc9,,
3669,1ab9350feeabe987163e21970f093170,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:56.882322+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,0ScZ+rIumzXNcQleEDTfOCxD9stdgPSw/UkEADTkuiw=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,445.85180200010655,,0f81b7c923598c1ee56cac4189f54a9983308ce31c9f3ffa5b0c897605ab7268,,bd1cf52f50cdd5b3917ad4f3d0d84bab5ba6d8a262a5dc852a37771e00a6e0c6,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_014_r1_4a92b568cde96e4b__bd1cf52f50cdd5b3.json,,,,,,,,,,,,,,,592a4bf25ad5f3781ce48721804a27964ea6d0eae489fd7bcfcdd698a266abc9,47f61e6d36420689c5733d72b30e7f57babaea31b77e4ab450e932d11a0152c4,,
3670,20a1f8411b32f251e79244798605d512,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:57.421868+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,+KNoAibmIHQs2EwNNIwcHaxSySvoDa+C27AAYR2EjC0=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,467.08941199995024,,9d9b63c354ab44278a4c9bf8f3bd8b715b4454db33cb721f43384d9f08d20eb0,,d5f378c0212cbc8077f1ee6d8c0cba485962ae63c92a04be7036f9d0d8d227ba,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_015_r1_a454f2ebc1e6677a__d5f378c0212cbc80.json,,,,,,,,,,,,,,,47f61e6d36420689c5733d72b30e7f57babaea31b77e4ab450e932d11a0152c4,296210d943eb65f84d802dbf1570920e9ba135bb6b7fcc4041d890347e66425f,,
3671,e5d185fad53dcae715982626918a8929,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:57.969345+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,T/cNRbFnmGAoGnuMGkZLHH1gaONRCHnK41GxAZYbkK8=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,474.504030999924,,f17be75a4a4319bfd2d69025ba4ea160fd2d0462a6814549ee741061f0d6cd32,,0f74cf28fd9e5c0f16178f923a12265c126725f66d93bbb5d93143bb8baf7976,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_017_r1_9c144f7996ef8f8e__0f74cf28fd9e5c0f.json,,,,,,,,,,,,,,,296210d943eb65f84d802dbf1570920e9ba135bb6b7fcc4041d890347e66425f,fe06744f8a60f88b4852a07f25d2bc7cab50c84b812a1032cd3bfe36d8ed84fb,,
3672,1699dadd12a06339dd2c1f49eac3f1d9,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:58.439821+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,VtoaWC7W7Z6DySM8uCZ3MB7zEdgjOHF018Q++zSBbU0=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,383.57476700002735,,1381710779cff0733987aa167d2496060e946d25dde1770950a1f0e886679e83,,4ec02305887e0b57ef98348ff540bf40fad66e4d0a308bf251882ced4d22b5b7,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_019_r1_a71bead3aec7316d__4ec02305887e0b57.json,,,,,,,,,,,,,,,fe06744f8a60f88b4852a07f25d2bc7cab50c84b812a1032cd3bfe36d8ed84fb,cf0372377915c45a550a65527ee6681aeea44aaa2e91392ee223e33b662b9575,,
3673,111a699cecc7370f892b7c60622a35f3,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:05:02.173330+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,oo8MIl3xUE63bt7mqUVBucmGlyDEgUuLD0Nx64EkDbY=,,,,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,326.5073879992997,,c771a4310f1ecc98c7a18f650d65a9ccab2751f89fd0771222834cced7cc46e6,,c9b94c762358cab17449085a2757e4e4bdbe4aa3503e7f2ab240280e8940e341,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_005_r1_4ad41c322db63906__c9b94c762358cab1.json,,,,,,,,,,,,,,,cf0372377915c45a550a65527ee6681aeea44aaa2e91392ee223e33b662b9575,5640dcf30be0606e09a0ccb31691c07421672a5373939943ee156afa02cc1722,,
3674,387f095eb8f75183c1a9f3cbc3d82950,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:05:02.586524+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,Xb2Fb6QZSA9WIrnP7xIf9sDQ/XYRvIGnltwEMg/4d8s=,,,,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,335.671760999503,,6448f5a4fa1d6f4c9daedbcf16f0d6fd9e14335ca7c12084f4242178c99787eb,,a6f55e676fed08ced20bdf05885528623bf8e1321ef2c184626a6ceb3773b70c,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_007_r1_b4858f0e38544fd3__a6f55e676fed08ce.json,,,,,,,,,,,,,,,5640dcf30be0606e09a0ccb31691c07421672a5373939943ee156afa02cc1722,79ff8aa3ff6881158287ad5db52369514b0c79a9a16fc2c1dcfca672b89d032a,,
3675,c3c2e5bbbd58cb24be089cff2b39d3cd,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:05:02.952435+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,ZYd3efFQ3DlL1I/nZGkCZzv4Kw3QV1K0HLYE14+7W/s=,,,,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,324.72999400033586,,2dc297b9c60958660bac8331498df62269784581df1c6a87d69961529d9f08ad,,f805519276e89e6651c008dfbdf4515082a046616244f0ea8fdead58a511cd7e,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_008_r1_ad8010be9ec9ac0b__f805519276e89e66.json,,,,,,,,,,,,,,,79ff8aa3ff6881158287ad5db52369514b0c79a9a16fc2c1dcfca672b89d032a,582258546bcdf537d08ea0a60795b9a1cc6deeea6c1f27172eb27ec74bb8436d,,
3676,a3c5cc97df3fe6fae66c97f9dfc1b323,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:05:03.331425+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,aADtt+0ytj0oiZ8/4mB6SNDR3h2p+c0g6pJVloC0CY4=,,,,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,326.61642899984145,,dc68cdb6c47b0d122759135c1ca5fb67155611fa607f8b0083efd706910812cf,,026d8b2f43d168985508d0dbfd8d529a003cdbb85ce2cd1c6249bad07ca7c9e8,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_010_r1_b8f4cad88904fdf3__026d8b2f43d16898.json,,,,,,,,,,,,,,,582258546bcdf537d08ea0a60795b9a1cc6deeea6c1f27172eb27ec74bb8436d,dbbdec0556e600150dbc40ed610311367cb5f28f66e69a6ef4d6c3df62419dae,,
3677,cb75a2b8bb91484c399cb56629f39c85,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:05:03.718518+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_TEST_POFC_ATTACK,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,pkEsDgRiL6DzbL9Dknl7BnBREVDlnB6e5VnE6pRBFAM=,,,,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:c5d5f9275b8ab14f,True,False,,9,,nan,332.964881999942,,739d221cfe429ed2f566446fd50087ee078e3e391ece09888ba27bc2d9157d02,,441a7f3901d5f14956f88703a3e3b78ab23fa071f56604bf50101e89327ab901,audit_trails/artifacts/ciphertext_attestations/T3_TEST_POFC_ATTACK_client_011_r1_a973cb95b3db50a1__441a7f3901d5f149.json,,,,,,,,,,,,,,,dbbdec0556e600150dbc40ed610311367cb5f28f66e69a6ef4d6c3df62419dae,3887c4d192961795ffff5e5b2eadae0889c59a02dbd8e00b8047170531a3fc17,,
